	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
0	Stonesaga Second Printing	Open Owl Studios	$	25000	148693.1	1717	2026-05-26T15:00:00Z	2026-06-20T00:00:00Z	Build a civilization across epochs in a cooperative survival crafting saga set in a persistent world shaped by your choices.	https://gamefound.com:443/en/projects/oomm-games/stonesaga-second-printing	Crowdfunding	TRUE	1	4		90		0
1	Beast: Ashfall	Studio Midhall	¢æ	50000	390433.04	2600	2026-05-05T15:00:00Z	2026-06-03T22:00:00Z	"Skies of smoke. Lands of ash. Welcome back to the Northern Expanse, where primeval Beasts have awoken and new Hunters have answered the call for help. Your home has become a battlefield and the horizon fades to gray. Can you stop it?"	https://gamefound.com:443/en/projects/studio-midhall/beast-ashfall	Crowdfunding	TRUE	2	5	14	120		0
2	Capitals of Tactoria	ArcaneArchitect	¢æ	17700	47897.12	476	2026-05-26T15:00:00Z	2026-06-29T22:00:00Z	"Build kingdoms, battle friends, and enjoy fast, clever fun in this strategic card game full of interaction."	https://gamefound.com:443/en/projects/capitalsoftheempire/capitalsoftactoria	Crowdfunding	TRUE	1	4	14	50		0
3	Fall Dawn	Dustiny Games	¢æ	20000	64336.36	748	2026-05-19T14:00:00Z	2026-06-16T17:00:00Z	"Fall Dawn is a competitive dungeon-crawler card game featuring
exploration, combat, character building, and a strong focus
on strategy and bluffing.

The world is falling apart. Escape the cataclysm and join the Erranti.
Share the road, the fight, the food, and the fire.
Be a loyal ally¡¦ then betray them and save your life."	https://gamefound.com:443/en/projects/dustiny-games/fall-dawn	Crowdfunding	TRUE	1	4	14	60		0
4	VANEA: Guardians of the Eldertree (Relaunch)	Forgotten Tales	¢æ	59000	97459.44	559	2026-05-12T16:00:00Z	2026-06-01T16:00:00Z	"Welcome to VANEA. A mystical and fairytale - tower defense - game. This game takes place in the ElderForest. You are a Guardian of the ElderTree and must defend it against scary monsters, bosses and the spreading darkmoon rot. Explore the ElderForest. Collect 6 different elemental orbs to master all of these elementals. Find magical orbs to learn new abilities and collect ore to craft powerful and legendary equipment. Hunt these monsters and also get your powerful elemental companion."	https://gamefound.com:443/en/projects/forgotten-tales/vanea-guardians-of-the-eldertree-relaunch	Crowdfunding	TRUE	1	4	10	90		0
5	Pasteles & Conservas: Exotic Tides	SaltandPepper	¢æ	8500	97006.6	2013	2026-05-05T14:00:00Z	2026-06-02T14:00:00Z	"Pasteles is a standalone solo game (20?30 minutes) about reopening your family¡¯s corner pastry shop. You must balance customer demands, limited money, aging equipment, and an evolving recipe book, adapting your strategy with each pastry you bake to keep the business alive one day at a time.

Conservas: Exotic Tides, on the other hand, is an expansion for Conservas. It adds a brand-new year to the original solo experience, introducing new sea flavors, changing customer expectations, and new locations that bring fresh challenges?pushing players to adapt their fishing strategy and grow their conservas business beyond familiar waters."	https://gamefound.com:443/en/projects/saltandpepper/pasteles--conservas-exotic-tides	Crowdfunding	TRUE	1	1	10	30		0
6	"Possess Me, Satan"	Falling Whale Games	$	10000	38945.8	649	2026-05-19T16:00:00Z	2026-06-20T03:00:00Z	"The chaotically fun social deduction game where even your host, Satan, has a role."	https://gamefound.com:443/en/projects/dukes-of-nukes-gaming/possess-me-satan	Crowdfunding	TRUE	5	16	16	30		0
7	TATANKA	Creardo	¢æ	5000	16522.88	192	2026-05-26T16:00:00Z	2026-06-25T21:59:00Z	"The wind sweeps across the Great Plains. 
The buffalo are still far. 
Winter is coming. 
TATANKA is a deep strategy game about the Native peoples of the Great Plains - their spirituality, traditions, and the relentless passage of time. 

Designed by Danilo Sabia with over a decade of historical and anthropological research behind every mechanic and every symbol. Illustrated by the Master KK Deb."	https://gamefound.com:443/en/projects/creardo/tatanka	Crowdfunding	TRUE	1	4	12	80		0
8	Flockers	Odd Bird	$	25000	76053.18	709	2026-05-05T15:00:00Z	2026-06-05T22:00:00Z	Fly your flock of snow geese southward in this tactical card game of shrewd hand management.	https://gamefound.com:443/en/projects/odd-bird/flockers	Crowdfunding	TRUE	1	4	14	45		0
9	The 30s	Darkkena	¢æ	4800	14029.88	289	2026-05-25T06:00:00Z	2026-06-26T22:00:00Z	"The 30s is a descent into horror within an old 1930s house steeped in the Lovecraftian universe. A solo or 2-player cooperative experience where modular exploration unveils forbidden secrets, and every choice increases an ever-present psychological pressure, pushing both your sanity and your health to the limit. Will you be able to find the girl and escape the house?"	https://gamefound.com:443/en/projects/darkkena/the-30s	Crowdfunding	TRUE	1	2	10	15		0
10	Ludicurrus	Iconiq Studios	?	10000	23820.28	275	2026-05-19T13:00:00Z	2026-06-10T17:00:00Z	"Ludicurrus is a vibrant, fast-paced chariot racing board game that throws you into the chaos of the Circus Maximus!

With push-your-luck mechanics, daring manoeuvres, and more than a dash of absurdity - every turn is a gamble in the hands of the gods!

The colourful, character-packed artwork brings the hilarity to life - brace yourself for ludicrous thrills and plenty of laughs!
"	https://gamefound.com:443/en/projects/iconiq-studios/ludicurrus	Crowdfunding	TRUE	1	4	8	40		0
11	Weasel Wars	dartfrog games	¢æ	18000	40839.1	320	2026-05-08T14:00:00Z	2026-06-08T22:00:00Z	"Command ruthless weasel heroes in a living forest that fights back.

A tactical adventure board game where every decision shapes your path through Evermoss?explore, fight, and survive in a world that reacts to you."	https://gamefound.com:443/en/projects/dartfrog-games/weasel-wars	Crowdfunding	TRUE	1	4	10	50		0
12	Button Shy Spring Collection - International	Button Shy Games	$	2000	8233.79	207	2026-05-26T12:30:00Z	2026-06-06T14:30:00Z	"Choose from Astro ROVE, Jarl, Everything Machine, and Shaper, or grab them all for one low price. "	https://gamefound.com:443/en/projects/button-shy-games/button-shy-spring-collection-international	Crowdfunding	TRUE	1	6	14	15		0
13	Orbital	Firmwar	¢æ	40000	7085.5	27	2026-05-26T07:00:00Z	2026-06-25T16:00:00Z	"A cooperative electronic board game where astronauts fight to keep their space station alive. Modular boards, adaptive difficulty, expandable content, and digital updates."	https://gamefound.com:443/en/projects/firmwar/orbital	Crowdfunding	TRUE	1	4	14	60		0
14	Jure Grando: The first Vampire	InterHuman games	¢æ	4000	18026.8	183	2026-05-13T06:05:00Z	2026-06-05T20:09:00Z	A Folk-Horror Cooperative board game of quiet dread and difficult choices for 1-4 players	https://gamefound.com:443/en/projects/interhuman-games/jure-grando-the-first-vampire	Crowdfunding	TRUE	1	4	14	60		0
15	Hideouts: Legends of The Forest	Weasel & Wolf	?	5000	2037.11	44	2026-05-28T07:30:00Z	2026-06-28T16:00:00Z	"Hideouts is a tile drafting, strategy game for 2-4 players where you play as one of four animal factions to place, explore and conquer land. Use magic item cards to advance your rolls and weaken your opponents whilst strategically placing land tiles to expand your empire. You can fight, defend and burrow your way to victory to become the ultimate Legend of The Forest! 

"	https://gamefound.com:443/en/projects/weasel--wolf/hideouts-legends-of-the-forest	Crowdfunding	TRUE	2	4	14	30		0
16	Dwarf Emberforge	Mythic Ember	¢æ	2450	6230.99	167	2026-05-19T15:00:00Z	2026-06-10T19:00:00Z	"Dwarf Emberforge is a fast 2?4-player card-powered board game where dwarf smiths use embers to power zones and forge legendary weapons, racing to become Master Smith."	https://gamefound.com:443/en/projects/mythicember/dwarf-emberforge	Crowdfunding	TRUE	2	4	12	40		0
17	Fluffypede	ShyFinnGames	¢æ	3000	5055.47	77	2026-05-19T15:00:00Z	2026-06-09T15:00:00Z	"Build Fluffypedes together: the longer, the better. But don't let the cuteness fool you! Only the player who puts the last piece scores it all!"	https://gamefound.com:443/en/projects/shy-finn-games/centipede	Crowdfunding	TRUE	2	5	8	25		0
18	Kangouroute	Pretexte_editions	¢æ	28000	3732.28	55	2026-05-22T16:00:00Z	2026-06-28T21:59:00Z	"Dans Kangouroute, les animaux de la for?t voisine veulent traverser la route pour couler des jours plus
heureux. Mais la travers?e n¡¯est pas sans danger sur ces routes fr?quent?es !
Aidez-les ? rejoindre la verte prairie, tout en ?vitant les...¡±probl?mes¡± !"	https://gamefound.com:443/en/projects/brandonpretexteeditions/kangouroute	Crowdfunding	TRUE	2	6	10	30		0
19	Cosmic Contraband	CaltropGames	?	2000	2082.12	48	2026-05-26T19:00:00Z	2026-07-01T19:00:00Z	"Cosmic Contraband is a fast-paced social bluffing game of lies, suspicion, and sneaky profits.

Take on the role of a Smuggler, trying to sneak valuable cargo past inspection, or the Justicar, the self-appointed space law enforcer who decides what gets through¡¦ and what gets ¡°confiscated¡± for personal gain.

As a Smuggler, you¡¯ll promise your cargo is completely legal because of course it is¡¦ but will you risk sneaking contraband through for bigger rewards?
As the Justicar, your job isn¡¯t to catch every lie?it¡¯s to catch the biggest liars and take their goods for yourself.

  Bluff - Blame -  Betray  

because in the end, the player with the most credits wins¡¦"	https://gamefound.com:443/en/projects/caltropgames/cosmic-contraband	Crowdfunding	TRUE	3	5	10	45		0
20	Vermines - Deck Building Game	ctrlZEBRE	¢æ	5000	1569.57	27	2026-05-27T14:00:00Z	2026-07-19T21:59:00Z	"Vermines is a 2-4 players deckbuilding game where you incarnate cultists who will have to sacrifice supporters to invoke their occult gods before the others. Our first game initialy released in France in 2021, this version is fully translated in english and heavily redesigned  to be even better !"	https://gamefound.com:443/en/projects/ctrlzebre/vermines---deck-building-game	Crowdfunding	TRUE	2	4	10	40		0
21	Iron Quest: The First Ember [Print & Play]	Giza Games	A$	1000	4377.85	148	2026-05-19T12:00:00Z	2026-06-09T12:00:00Z	"A Viking sea adventure roll-and-write for 1?4 players. As a Captain, you must complete the King¡¯s Orders by exploring uncharted islands, recruiting skilled crew members, building settlements and surviving raider attacks. Will you rise as the Jarl of the North¡¦ or be swallowed by the frozen sea?"	https://gamefound.com:443/en/projects/giza-games/iron-quest-the-first-ember	Crowdfunding	TRUE	1	4	14	30		0
22	VENATOR: Heroes of the Arena	Red Kingdom Games	¢æ	1000	4332.58	118	2026-05-19T15:00:00Z	2026-06-17T15:00:00Z	"A strategic board game with deckbuilding, focused on combat between gladiators, creatures, and smart resource management."	https://gamefound.com:443/en/projects/red-kingdom-games/venator-heroes-of-the-arena	Crowdfunding	TRUE	2	4	14	60		0
23	Bronze Island  |  a bronze age civilization strategy	Moth Games Design	¢æ	10000	5692.14	125	2026-05-12T13:00:00Z	2026-06-02T22:59:00Z	Grow your Bronze Age civilization and struggle for limited resources while trying to exploit technological advancements and your opponents¡¯ mistakes!	https://gamefound.com:443/en/projects/m_g_d/bronze-island	Crowdfunding	TRUE	2	4	14	120		0
24	Project : New Earth	JRR Games	¢æ	11900	2429.62	36	2026-05-23T18:00:00Z	2026-06-30T18:00:00Z	"Project: New Earth is a narrative game that can be played solo or cooperatively, in which players take on the roles of senior officers aboard a starship tasked with traveling through the stars to find and colonize a new planet.
From managing the crew to exploring unknown worlds and making crucial decisions, every choice influences the mission¡¯s fate, with over 350 narrative events and a dozen unique endings."	https://gamefound.com:443/en/projects/jrr-games/project--new-earth	Crowdfunding	TRUE	1	4	16	2		1
25	BARZONE Cocktail Card Game	Barzone	¢æ	2200	7365.33	136	2026-04-28T15:00:00Z	2026-06-04T21:59:00Z	"Welcome to the world of BARZONE, where you can become a master bartender by playing through a full shift behind the bar. Here, you¡¯ll discover this unique world with everything that comes with it: great drinks, new techniques, exciting behind-the-scenes tasks, and even challenging situations that bartenders sometimes have to face.
During the game, you¡¯ll compete against one or more rivals to earn the most mastery points. The better you craft your drinks, the more mastery points you gain and by the end, you may prove yourself as a true master bartender.
If this sounds exciting to you, don¡¯t hesitate. Jump in, embrace the experience, and enjoy the feeling of all eyes on you as you take control of the bar."	https://gamefound.com:443/en/projects/barzoneccg/barzone	Crowdfunding	TRUE	1	4	14	25		0
26	Mythorifts: The Rise of Asgard & International Edition	Mithronix Games	¢æ	40000	1601.08	7	2026-05-19T14:00:00Z	2026-06-20T22:00:00Z	"Mythorifts is an tactical and asymmetrical Fantasy & Mythological TCG for 2-4 players in which players harness the power of the Gods, summon Mythical Creatures, and cast powerful Spells."	https://gamefound.com:443/en/projects/mithronix-games/mythorifts-tcg	Crowdfunding	TRUE	2	4	12	45		0
